48242,0.8447909355163574
48252,0.7419719696044922
48240,0.8473117351531982
48244,0.7771000862121582
48248,0.7481300830841064
48262,0.7295317649841309
48246,0.749539852142334
48258,0.7325220108032227
48256,0.733483076095581
48254,0.7364091873168945
48260,0.7336077690124512
48266,0.659113883972168
48264,0.7060449123382568
48272,0.5733058452606201
48268,0.6445591449737549
48274,0.5573041439056396
48270,0.589871883392334
48276,0.5437159538269043
48278,0.5197529792785645
48284,0.5136010646820068
48280,0.5170528888702393
48282,0.5173912048339844
48290,0.48830413818359375
48288,0.48936963081359863
48286,0.49056291580200195
48298,0.43192219734191895
48294,0.44714808464050293
48292,0.47714710235595703
48296,0.43662285804748535
48300,0.3899648189544678
48306,0.3452119827270508
48304,0.36069297790527344
48302,0.3780479431152344
48312,0.3185396194458008
48308,0.33556580543518066
48314,0.32006096839904785
48322,0.26256299018859863
48320,0.3075852394104004
48310,0.33728480339050293
48324,0.24660181999206543
48316,0.3212759494781494
48318,0.32088232040405273
48326,0.19609594345092773
48328,0.18072819709777832
48330,0.18082499504089355
48334,0.1502542495727539
48332,0.1658179759979248
48738,0.18975210189819336
48742,0.3258218765258789
48746,0.40457773208618164
48744,0.4060328006744385
48752,0.38712501525878906
48750,0.4252939224243164
48754,0.5349771976470947
48760,0.5851671695709229
48748,0.6666839122772217
48762,0.6302571296691895
48756,0.8038299083709717
48766,0.7989280223846436
48764,0.8029079437255859
48758,0.9245219230651855
48768,0.8784627914428711
48774,0.832650899887085
48770,0.9197368621826172
48772,0.9527041912078857
48780,1.0369880199432373
48778,1.0889089107513428
48776,1.1045069694519043
48782,1.1159660816192627
48784,1.125101089477539
48788,1.0525381565093994
48792,1.048536777496338
48786,1.1700091361999512
48800,1.166424036026001
48802,1.207486867904663
48804,1.166445016860962
48790,1.3029420375823975
48808,1.1350390911102295
48798,1.2787129878997803
48806,1.1544952392578125
48794,1.2822959423065186
48796,1.2836699485778809
48812,1.0295259952545166
48810,1.0466129779815674
48814,1.027430772781372
48816,1.0256409645080566
48822,0.9805660247802734
48818,0.9970428943634033
48828,0.9612910747528076
48824,0.9796538352966309
48832,0.9325189590454102
48830,0.9483771324157715
48836,0.859752893447876
48826,0.9841330051422119
48834,0.881162166595459
48820,1.0031638145446777
48838,0.8481018543243408
48846,0.8018338680267334
48848,0.8011667728424072
48842,0.8046238422393799
48840,0.8068320751190186
48854,0.7452330589294434
48852,0.7881391048431396
48844,0.8084611892700195
48850,0.8064367771148682
48858,0.7180449962615967
48856,0.7499229907989502
48862,0.671860933303833
48872,0.624826192855835
48864,0.6569962501525879
48860,0.7080380916595459
48866,0.6433360576629639
48868,0.6286191940307617
48876,0.6271998882293701
48874,0.6289777755737305
48870,0.630699872970581
48880,0.6146750450134277
48878,0.630159854888916
48882,0.5743100643157959
48886,0.545464038848877
48884,0.5607991218566895
48888,0.5469796657562256
48894,0.4360389709472656
48892,0.4383580684661865
48896,0.40704798698425293
48900,0.39177393913269043
48902,0.37869811058044434
48890,0.4431769847869873
48898,0.3965120315551758
48904,0.37822794914245605
48908,0.31965208053588867
48906,0.34885716438293457
48918,0.2579209804534912
48910,0.30651307106018066
48912,0.3056309223175049
48914,0.30616211891174316
48916,0.3075129985809326
48920,0.21806883811950684
48924,0.2181539535522461
48928,0.20252275466918945
48926,0.2180030345916748
48922,0.220167875289917
48934,0.15831995010375977
48930,0.19113397598266602
48932,0.17708897590637207
48936,0.1456151008605957
49138,0.07078719139099121
49144,0.07947611808776855
49160,0.5016179084777832
49158,0.5677902698516846
49162,0.7922050952911377
49166,0.7575349807739258
49168,0.7744102478027344
49174,0.8505079746246338
49176,0.7955679893493652
49164,0.8881621360778809
49170,0.8879590034484863
49172,0.9209327697753906
49182,0.9195971488952637
49180,0.9426400661468506
49190,0.9660909175872803
49178,1.0367469787597656
49192,0.9430661201477051
49184,0.9936830997467041
49188,1.0446829795837402
49186,1.104416847229004
49198,1.0319948196411133
49194,1.111854076385498
49200,1.1606380939483643
49202,1.1467549800872803
49206,1.198807954788208
49196,1.3671610355377197
49208,1.1408138275146484
49220,1.1733779907226562
49210,1.2502961158752441
49214,1.235992193222046
49204,1.3997671604156494
49218,1.2650251388549805
49222,1.2405469417572021
49226,1.2067248821258545
49224,1.2153728008270264
49230,1.2068700790405273
49234,1.057774305343628
49216,1.2719159126281738
49212,1.2757680416107178
49228,1.210880994796753
49244,1.001079797744751
49236,1.0576481819152832
49248,1.0000240802764893
49232,1.0886759757995605
49238,1.057494878768921
49240,1.0214118957519531
49250,0.929069995880127
49246,1.0040957927703857
49242,1.006875991821289
49256,0.893718957901001
49252,0.8975260257720947
49260,0.8941798210144043
49254,0.8989419937133789
49258,0.8962891101837158
49264,0.8639109134674072
49262,0.8816871643066406
49268,0.8481118679046631
49266,0.8497488498687744
49272,0.7402558326721191
49274,0.7397167682647705
49276,0.7396819591522217
49270,0.804628849029541
49280,0.6799378395080566
49278,0.7398419380187988
49284,0.6630408763885498
49286,0.6499960422515869
49288,0.6353991031646729
49282,0.6654369831085205
49290,0.6352720260620117
49292,0.6057171821594238
49298,0.5909249782562256
49302,0.5468649864196777
49294,0.6067602634429932
49304,0.5469210147857666
49300,0.5638828277587891
49306,0.5194029808044434
49308,0.5067620277404785
49310,0.4609668254852295
49314,0.43053579330444336
49296,0.6122970581054688
49318,0.41619014739990234
49312,0.4335598945617676
49316,0.43238186836242676
49328,0.3431119918823242
49322,0.3737318515777588
49324,0.3735470771789551
49320,0.4051940441131592
49334,0.28604888916015625
49336,0.28582119941711426
49326,0.3472280502319336
49330,0.33035802841186523
49332,0.29001498222351074
49344,0.23055100440979004
49338,0.23276400566101074
49348,0.22980594635009766
49340,0.2321779727935791
49342,0.23603510856628418
49346,0.23533177375793457
49350,0.24640297889709473
49352,0.2024226188659668
49354,0.18900108337402344
49356,0.17496013641357422
49562,0.053200721740722656
49566,0.0550990104675293
49570,0.05495429039001465
49574,0.062461137771606445
49578,0.05439114570617676
49584,0.07465100288391113
49590,0.03965282440185547
49596,0.05361795425415039
49600,0.04498720169067383
49608,0.06699085235595703
